Country,Political province/region,County,Mining area,Mining site,Add. information on mine,Latitude,Longitude,Location precision,Tectonic/geolog. super unit,Tectonic/geolog. unit,Tectonic/geolog. subunit,Deposit type,Metals,Minerals,Sample number,Geol. period,206Pb/204Pb,207Pb/204Pb,208Pb/204Pb,206Pb/207Pb,208Pb/207Pb,204Pb/206Pb,207Pb/206Pb,208Pb/206Pb,Model_Age_SK75,mu_SK75,kappa_SK75,Model_Age_CR75,mu_CR75,kappa_CR75,Model_Age_AJ84,mu_AJ84,kappa_AJ84,Model_Age_ADB12,mu_ADB12,kappa_ADB12,Instrument used,year,doi,Reference,Note
Greece [Ελλάς],Attica [Αποκεντρωμένη Διοίκηση Αττικής],Regional Unit of East Attica [Περιφερειακή Ενότητα Ανατολικής Αττικής],Lavrion,Kamariza,Christiania; BG 1101; 130 m  deep,37.75519,24.03176,Exact,,,Attic-Cycladic crystalline belt,Magmatic carbonate replacement; magmatic-hydrothermal veins,Pb; Zn; Ag; Cu,Cu ore,K 18,Miocene,18.87148,15.65201,38.78279,1.20569086086327,2.477815,0.05299,0.8294,2.0551,-77.122,9.806,3.763,-27.621,10.765,3.836,-47.231,9.723,3.794,,,,TIMS,1985,,"Gale, N. H., and Stos-Gale, Z. A., 1985, Cyprus and the Bronze Age Metals Trade, In Proceedings of the Second International Congress of Cypriot Studies, Nicosia 1982 (eds. T. Papadopoullos, and S. A. Chatzēstyllēs), 51–66, Society of Cypriot Studies, Nicosia.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Paros Regional Unit [Περιφερειακή Ενότητα Πάρου],Antiparos,Agios Georgios,BG 214,36.982731,25.028503,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Veins,Pb; Zn; Cu; Ag,galena,SA 23a,Miocene,18.966,15.81271284,39.45819402,1.19941468563341,2.49534627101974,0.052725930612675,0.83374,2.08047,187.542,10.478,4.099,-88.708,10.798,3.833,195.172,10.324,4.123,,,,TIMS,1978,,"Gale, N. H., 1978, Lead Isotopes and Aegean Metallurgy, In Thera and the Aegean world I. Papers presented at the Second International Scientific Congress, Santorini, Greece, August, 1978 (ed. C. Doumas), 529–45, London.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Kea-Kythnos Regional Unit [Περιφερειακή Ενότητα Κέας - Κύθνου],Kythnos,Agios Dimitrios,BG 294; Southern end,37.306926,24.365266,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Magmatic-hydrothermal,Pb; Zn; Ag,galena,JK,,18.923,15.683761,38.97324,1.20653459134673,2.484942,0.05285,0.82882,2.05957,-46.462,9.931,3.837,-59.448,10.782,3.834,-21.413,9.835,3.867,,,,TIMS,1978,,"Gale, N. H., 1978, Lead Isotopes and Aegean Metallurgy, In Thera and the Aegean world I. Papers presented at the Second International Scientific Congress, Santorini, Greece, August, 1978 (ed. C. Doumas), 529–45, London.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Lesbos Regional Unit [Περιφερειακή Ενότητα Λέσβου],Lesbos,Argenos,,39.36503,26.247209,Place holder coordinates (6 km east of Mithimna; close to village of Argennos),,,,Magmatic-hydrothermal veins,Pb; Zn; Ag,galena,TG 51,,18.6505863919092,15.712,39.0809982431983,1.18702815630787,2.48733440957219,0.053617617107943,0.84244,2.09543,213.617,10.111,4.081,102.275,10.696,3.842,234.425,9.997,4.107,172.667,9.829,4.08,TIMS,1978,,"Gale, N. H., 1978, Lead Isotopes and Aegean Metallurgy, In Thera and the Aegean world I. Papers presented at the Second International Scientific Congress, Santorini, Greece, August, 1978 (ed. C. Doumas), 529–45, London.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Milos Regional Unit [Περιφερειακή Ενότητα Μήλου],Milos,Unknown,BG 340,36.725161,24.444822,Place holder coordinates (central position on island),,,Attic-Cycladic crystalline belt,Magmatic-hydrothermal,Pb; Ag,galena,IGMR; IGMR11; IGMR.?,Pliocene-Pleistocene,18.882,15.70094946,39.06138222,1.20260243166212,2.48783567640374,0.052960491473361,0.83153,2.06871,20.96,10.013,3.914,-35.255,10.769,3.835,43.44,9.908,3.942,,,,TIMS,1978,,"Gale, N. H., 1978, Lead Isotopes and Aegean Metallurgy, In Thera and the Aegean world I. Papers presented at the Second International Scientific Congress, Santorini, Greece, August, 1978 (ed. C. Doumas), 529–45, London.",
Greece [Ελλάς],,,Naxos,From southwest of island,,36.987572,25.416378,Place holder coordinates (southwest Naxos),,,Attic-Cycladic crystalline belt,,Pb; Ag,galena,491B; 491B published,,18.932,15.710342,39.10196,1.20506609787547,2.488931,0.052821,0.82983,2.06539,3.861,10.043,3.906,-65.567,10.786,3.834,24.998,9.935,3.933,,,,TIMS,1978,,"Gale, N. H., 1978, Lead Isotopes and Aegean Metallurgy, In Thera and the Aegean world I. Papers presented at the Second International Scientific Congress, Santorini, Greece, August, 1978 (ed. C. Doumas), 529–45, London.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Milos Regional Unit [Περιφερειακή Ενότητα Μήλου],Poliegos,Tris Panagias,NW shore dumps outside galleries; BG 370,36.785736,24.611127,Exact,,,Attic-Cycladic crystalline belt,Magmatic-hydrothermal,Pb; Ag; Ba,galena,TG 45,,18.9104525978468,15.756,39.2972442300076,1.20020643550691,2.49411298743384,0.0528808073115,0.83319,2.07807,114.287,10.244,4.034,-53.81,10.779,3.834,129.149,10.115,4.059,,,,TIMS,1978,,"Gale, N. H., 1978, Lead Isotopes and Aegean Metallurgy, In Thera and the Aegean world I. Papers presented at the Second International Scientific Congress, Santorini, Greece, August, 1978 (ed. C. Doumas), 529–45, London.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Samos Regional Unit [Περιφερειακή Ενότητα Σάμου],Samos,Sikia,South shore; BG 381; BG 385; shaft,37.639908,26.806235,Neighbouring (village),,,,Carbonate hosted base metal sulphide deposit,Pb; Zn; Ag,galena,TG 47; TG47 published,,17.833,15.611,37.875,1.14234798204229,2.426174,0.05608,0.87539,2.12386,615.041,9.895,3.951,576.857,10.44,3.867,647.586,9.809,3.982,623.813,9.733,3.979,TIMS,1978,,"Gale, N. H., 1978, Lead Isotopes and Aegean Metallurgy, In Thera and the Aegean world I. Papers presented at the Second International Scientific Congress, Santorini, Greece, August, 1978 (ed. C. Doumas), 529–45, London.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Milos Regional Unit [Περιφερειακή Ενότητα Μήλου],Seriphos,Moutoula; Moutoulas,Lower mine,37.186588,24.501629,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Skarn,Pb; Zn; Ag,galena,TG 52 A,Miocene,18.9424025802104,15.74,39.0865111801093,1.20345632656991,2.48325992249741,0.052791613722999,0.83094,2.06344,58.36,10.168,3.903,-72.608,10.79,3.833,75.339,10.047,3.93,,,,TIMS,1978,,"Gale, N. H., 1978, Lead Isotopes and Aegean Metallurgy, In Thera and the Aegean world I. Papers presented at the Second International Scientific Congress, Santorini, Greece, August, 1978 (ed. C. Doumas), 529–45, London.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Milos Regional Unit [Περιφερειακή Ενότητα Μήλου],Seriphos,Moutoula; Moutoulas,Lower mine,37.186588,24.501629,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Skarn,Pb; Zn; Ag,galena,TG 52 A/1; TG 52 A published,Miocene,18.871,15.658,38.857,1.20518228382043,2.481607,0.05299,0.82975,2.0591,-63.539,9.832,3.802,-27.495,10.765,3.836,-34.595,9.746,3.833,,,,TIMS,1978,,"Gale, N. H., 1978, Lead Isotopes and Aegean Metallurgy, In Thera and the Aegean world I. Papers presented at the Second International Scientific Congress, Santorini, Greece, August, 1978 (ed. C. Doumas), 529–45, London.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Milos Regional Unit [Περιφερειακή Ενότητα Μήλου],Seriphos,Moutoula; Moutoulas,BG 391,37.186588,24.501629,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Skarn,Pb; Zn; Ag,galena,TG 52 B,Miocene,18.8930493516501,15.692,38.9678589402458,1.20399243892748,2.48329460490988,0.052929518225848,0.83057,2.06255,-6.314,9.972,3.857,-41.651,10.773,3.835,17.48,9.872,3.886,,,,TIMS,1978,,"Gale, N. H., 1978, Lead Isotopes and Aegean Metallurgy, In Thera and the Aegean world I. Papers presented at the Second International Scientific Congress, Santorini, Greece, August, 1978 (ed. C. Doumas), 529–45, London.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Milos Regional Unit [Περιφερειακή Ενότητα Μήλου],Siphnos,Ayios Sostis,BG 406; From ancient ore dump inside ancient mine II,37.013375,24.713211,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Veins,Pb; Cu; Ag; Au,cerussite,TG 43/10; TG 43/10 (A.SOSTIS 10),Miocene,18.751,15.717,39.004,1.19304692253546,2.481644,0.05333,0.83819,2.0801,150.612,10.11,3.976,42.588,10.728,3.839,170.779,9.995,4.003,,,,TIMS,1977,,"Gale, N. H., 1978, Lead Isotopes and Aegean Metallurgy, In Thera and the Aegean world I. Papers presented at the Second International Scientific Congress, Santorini, Greece, August, 1978 (ed. C. Doumas), 529–45, London.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Milos Regional Unit [Περιφερειακή Ενότητα Μήλου],Siphnos,Ayios Sostis,"BG 407, Mine 1",37.013375,24.713211,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Veins,Pb; Cu; Ag; Au,cerussite; secondary lead mineral,TG 43/12; TG43/12 published TG 55A,Miocene,18.731,15.716,38.986,1.19185249633505,2.480657,0.05339,0.83903,2.08138,163.157,10.11,3.98,54.507,10.721,3.84,183.456,9.996,4.007,120.894,9.829,3.995,TIMS,1977,,"Gale, N. H., 1978, Lead Isotopes and Aegean Metallurgy, In Thera and the Aegean world I. Papers presented at the Second International Scientific Congress, Santorini, Greece, August, 1978 (ed. C. Doumas), 529–45, London.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Milos Regional Unit [Περιφερειακή Ενότητα Μήλου],Siphnos,Ayios Sostis,"BG 413, dump",37.013375,24.713211,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Veins,Pb; Cu; Ag; Au,galena,TG 43/9; TG 43/9 (A.SOSTIS 9); TG43/9 (A.SOSTIS 9) published,Miocene,18.714,15.688,38.915,1.19287614367,2.480558,0.05344,0.83831,2.07945,118.103,9.992,3.944,65.409,10.715,3.84,142.319,9.89,3.972,98.616,9.776,3.968,TIMS,1977,,"Gale, N. H., 1978, Lead Isotopes and Aegean Metallurgy, In Thera and the Aegean world I. Papers presented at the Second International Scientific Congress, Santorini, Greece, August, 1978 (ed. C. Doumas), 529–45, London.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Milos Regional Unit [Περιφερειακή Ενότητα Μήλου],Siphnos,Ayios Sostis,BG 408; BG 225; Ancient gallery IV/3,37.013375,24.713211,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Veins,Pb; Cu; Ag; Au,cerussite; second. minerals,TG 43/IV/3; TG 43/IV/3 (A.SOSTIS 26); TG43/IV/3 (A.SOSTIS 26) published,Miocene,18.743,15.709,38.956,1.19311809482903,2.479852,0.05335,0.83814,2.07844,140.106,10.077,3.954,47.574,10.725,3.839,161.376,9.966,3.981,103.855,9.814,3.975,TIMS,1977,,"Gale, N. H., 1978, Lead Isotopes and Aegean Metallurgy, In Thera and the Aegean world I. Papers presented at the Second International Scientific Congress, Santorini, Greece, August, 1978 (ed. C. Doumas), 529–45, London.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Thira Regional Unit [Περιφερειακή Ενότητα Θήρας],Thera; Santorini,Near cape Athinios,Modern mine; BG 452,36.384463,25.430399,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Epithermal veins,Pb; Ag,galena,360B,,18.982,15.68634516,38.98656034,1.21009704978339,2.48538202763862,0.052681487725213,0.82638,2.05387,-85.126,9.931,3.808,-95.11,10.802,3.832,-60.415,9.835,3.838,,,,TIMS,1978,,"Gale, N. H., 1978, Lead Isotopes and Aegean Metallurgy, In Thera and the Aegean world I. Papers presented at the Second International Scientific Congress, Santorini, Greece, August, 1978 (ed. C. Doumas), 529–45, London.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Thira Regional Unit [Περιφερειακή Ενότητα Θήρας],Thera; Santorini,Near cape Athinios,Modern mine; BG 487,36.384463,25.430399,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Epithermal veins,Pb; Ag,galena,GX; GX published,,18.942,15.677346,38.96464,1.20824019815139,2.48541,0.05279,0.82765,2.05705,-74.731,9.901,3.819,-70.727,10.789,3.834,-48.685,9.807,3.848,,,,TIMS,1977,,"Gale, N. H., 1978, Lead Isotopes and Aegean Metallurgy, In Thera and the Aegean world I. Papers presented at the Second International Scientific Congress, Santorini, Greece, August, 1978 (ed. C. Doumas), 529–45, London.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Thira Regional Unit [Περιφερειακή Ενότητα Θήρας],Thera; Santorini,Near cape Athinios,Modern mine; BG 490,36.384463,25.430399,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Epithermal veins,Pb; Ag,galena,PH 91; PH91 published,,18.953,15.681902,38.98841,1.20859066242854,2.486204,0.05276,0.82741,2.05711,-73.041,9.918,3.825,-77.481,10.792,3.833,-47.681,9.823,3.855,,,,TIMS,1977,,"Gale, N. H., 1978, Lead Isotopes and Aegean Metallurgy, In Thera and the Aegean world I. Papers presented at the Second International Scientific Congress, Santorini, Greece, August, 1978 (ed. C. Doumas), 529–45, London.",
Greece [Ελλάς],Aegean [Αποκεντρωμένη Διοίκηση Αιγαίου],Thira Regional Unit [Περιφερειακή Ενότητα Θήρας],Thera; Santorini,Near cape Athinios,Modern mine; BG 508; BG 489,36.384463,25.430399,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Epithermal veins,Pb; Ag,galena,PH30; PH30o/1 published,,18.95,15.66407,38.9557,1.20977498185338,2.486947,0.05277,0.8266,2.05571,-110.072,9.843,3.804,-75.206,10.791,3.833,-81.957,9.756,3.834,,,,TIMS,1977,,"Gale, N. H., 1978, Lead Isotopes and Aegean Metallurgy, In Thera and the Aegean world I. Papers presented at the Second International Scientific Congress, Santorini, Greece, August, 1978 (ed. C. Doumas), 529–45, London.",
Greece [Ελλάς],Macedonia and Thrace [Αποκεντρωμένη Διοίκηση Μακεδονίας - Θράκης],Chalkidiki Regional Unit [Περιφερειακή Ενότητα Χαλκιδικής],Chalkidiki,Madem Lakkos,BG 257,40.518863,23.792967,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,SMRB (Serbomacedonian-Rhodope Belt),Magmatic carbonate replacement,Pb; Zn; Cu; Ag; Au,galena,TG 38 C,Oligocene,18.768,15.65682864,38.86233456,1.19871018783789,2.48213322465028,0.053282182438193,0.83423,2.07067,11.782,9.847,3.87,34.166,10.732,3.839,40.716,9.759,3.899,,,,TIMS,1980,,"Gale, N. H., 1980, Some aspects of lead and silver mining in the Aegean, In Thera and the Aegean World II. Proceedings of the Second International Scientific Congress, Santorini, Greece, August 1978 (ed. C. Doumas), 161–95, Aris and Phillips Ltd., London.",
Greece [Ελλάς],Macedonia and Thrace [Αποκεντρωμένη Διοίκηση Μακεδονίας - Θράκης],Chalkidiki Regional Unit [Περιφερειακή Ενότητα Χαλκιδικής],Chalkidiki,Olympias,,40.600852,23.748641,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,SMRB (Serbomacedonian-Rhodope Belt),Magmatic carbonate replacement,Pb; Zn; Cu; Ag; Au,galena,TG 40,Oligocene,18.762,15.66308046,38.8223304,1.19784866379982,2.47858845513458,0.053299221831361,0.83483,2.0692,29.751,9.875,3.856,37.566,10.73,3.839,57.719,9.785,3.885,,,,TIMS,1980,,"Gale, N. H., 1980, Some aspects of lead and silver mining in the Aegean, In Thera and the Aegean World II. Proceedings of the Second International Scientific Congress, Santorini, Greece, August 1978 (ed. C. Doumas), 161–95, Aris and Phillips Ltd., London.",
Greece [Ελλάς],Thessaly and Central Greece [Αποκεντρωμένη Διοίκηση Θεσσαλίας - Στερεάς Ελλάδος],Euboea Regional Unit [Περιφερειακή Ενότητα Ευβοίας],Euboea,Kallianou,"BG 290, BG 288",38.08722,24.466922,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Veins,Fe; Pb; Cu; Zn; Ag; Au,galena,TG 59c,Miocene,18.655,15.6821392,38.85146265,1.18956985154168,2.47743385991625,0.053604931653712,0.84064,2.08263,149.557,9.98,3.948,100.55,10.696,3.842,174.541,9.879,3.976,133.316,9.77,3.972,TIMS,1980,,"Gale, N. H., 1980, Some aspects of lead and silver mining in the Aegean, In Thera and the Aegean World II. Proceedings of the Second International Scientific Congress, Santorini, Greece, August 1978 (ed. C. Doumas), 161–95, Aris and Phillips Ltd., London.",
Greece [Ελλάς],Thessaly and Central Greece [Αποκεντρωμένη Διοίκηση Θεσσαλίας - Στερεάς Ελλάδος],Euboea Regional Unit [Περιφερειακή Ενότητα Ευβοίας],Euboea,Kallianou,Salisa mine; BG 291,38.08722,24.466922,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Veins,Fe; Pb; Cu; Zn; Ag; Au,galena,TG 59e,Miocene,18.667,15.67486657,38.83744018,1.19088733014969,2.47768872586965,0.053570471955858,0.83971,2.08054,125.586,9.946,3.93,93.662,10.7,3.842,151.641,9.849,3.958,115.874,9.755,3.958,TIMS,1980,,"Gale, N. H., 1980, Some aspects of lead and silver mining in the Aegean, In Thera and the Aegean World II. Proceedings of the Second International Scientific Congress, Santorini, Greece, August 1978 (ed. C. Doumas), 161–95, Aris and Phillips Ltd., London.",
Greece [Ελλάς],Thessaly and Central Greece [Αποκεντρωμένη Διοίκηση Θεσσαλίας - Στερεάς Ελλάδος],Euboea Regional Unit [Περιφερειακή Ενότητα Ευβοίας],Euboea,Vouno,BG 283,38.131419,24.312858,Place holder coordinates (central Euboea; could not locate site),,,Attic-Cycladic crystalline belt,,Pb,galena,TG 56,Miocene,18.827,15.70774264,38.92896444,1.1985808802378,2.4783296576853,0.053115206883731,0.83432,2.06772,75.855,10.053,3.885,-2.485,10.752,3.837,97.337,9.944,3.913,,,,TIMS,1980,,"Gale, N. H., 1980, Some aspects of lead and silver mining in the Aegean, In Thera and the Aegean World II. Proceedings of the Second International Scientific Congress, Santorini, Greece, August 1978 (ed. C. Doumas), 161–95, Aris and Phillips Ltd., London.",
Greece [Ελλάς],Macedonia and Thrace [Αποκεντρωμένη Διοίκηση Μακεδονίας - Θράκης],Kilkis Regional Unit [Περιφερειακή Ενότητα Κιλκίς],Kilkis,Metallikon,"BG 335, Mine",41.012711,22.841867,Exact/neighbouring,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,SMRB (Serbomacedonian-Rhodope Belt),SEDEX?; MVT?,Pb; Ba; F,galena,TG 37,Triassic?,18.269,15.621457,38.40509,1.16948121813164,2.458483,0.05474,0.85508,2.1022,312.144,9.807,3.948,328.138,10.574,3.854,345.014,9.727,3.978,333.052,9.693,3.977,TIMS,1975,,"Gale, N. H., 1980, Some aspects of lead and silver mining in the Aegean, In Thera and the Aegean World II. Proceedings of the Second International Scientific Congress, Santorini, Greece, August 1978 (ed. C. Doumas), 161–95, Aris and Phillips Ltd., London.",
Greece [Ελλάς],Macedonia and Thrace [Αποκεντρωμένη Διοίκηση Μακεδονίας - Θράκης],Kilkis Regional Unit [Περιφερειακή Ενότητα Κιλκίς],Kilkis,Pontokerasia,BG 334; BG 331; Ancient mines?,41.054967,23.203097,Exact/neighbouring,TEMB (Tethyan Eurasian Metallogenic Belt),ABCD (Alpine-Balkan-Carpathian-Dinaride) belt,SMRB (Serbomacedonian-Rhodope Belt),Porphyry copper; Magmatic-hydrothermal veins,Cu; Pb; Zn; Ag; Au; Pt,galena,TG 34 B; TG4b,Miocene,18.818,15.667302,38.95157,1.20177863237592,2.486169,0.05317,0.8321,2.0665,-3.246,9.882,3.887,4.012,10.748,3.837,24.171,9.79,3.916,,,,TIMS,1980,,"Gale, N. H., 1980, Some aspects of lead and silver mining in the Aegean, In Thera and the Aegean World II. Proceedings of the Second International Scientific Congress, Santorini, Greece, August 1978 (ed. C. Doumas), 161–95, Aris and Phillips Ltd., London.",
Greece [Ελλάς],Attica [Αποκεντρωμένη Διοίκηση Αττικής],Regional Unit of East Attica [Περιφερειακή Ενότητα Ανατολικής Αττικής],Lavrion,Kamariza,galena in lower marble,37.705494,24.019047,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Magmatic carbonate replacement; magmatic-hydrothermal veins,Pb; Zn; Ag; Cu,galena,D1; D1/75; D1/75 published,Miocene,18.851,15.686671,38.8061,1.20172086427765,2.473827,0.053048,0.83214,2.05857,13.632,9.958,3.8,-16.276,10.759,3.836,38.181,9.859,3.83,,,,TIMS,1975,,"Gale, N. H., 1980, Some aspects of lead and silver mining in the Aegean, In Thera and the Aegean World II. Proceedings of the Second International Scientific Congress, Santorini, Greece, August 1978 (ed. C. Doumas), 161–95, Aris and Phillips Ltd., London.","Also named ""Kamaresa” or “Kamareza”"
Greece [Ελλάς],Attica [Αποκεντρωμένη Διοίκηση Αττικής],Regional Unit of East Attica [Περιφερειακή Ενότητα Ανατολικής Αττικής],Lavrion,Kamariza,Quarry 6,37.705494,24.019047,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Magmatic carbonate replacement; magmatic-hydrothermal veins,Pb; Zn; Ag; Cu,galena; cerussite,TG 60A-3; TG60A-3/78 published,Miocene,18.915,15.723283,38.88016,1.20299304670019,2.472776,0.052868,0.83126,2.05552,43.628,10.102,3.811,-55.678,10.78,3.834,62.932,9.987,3.84,,,,TIMS,1980,,"Gale, N. H., 1980, Some aspects of lead and silver mining in the Aegean, In Thera and the Aegean World II. Proceedings of the Second International Scientific Congress, Santorini, Greece, August 1978 (ed. C. Doumas), 161–95, Aris and Phillips Ltd., London.","Also named ""Kamaresa” or “Kamareza”"
Greece [Ελλάς],Attica [Αποκεντρωμένη Διοίκηση Αττικής],Regional Unit of East Attica [Περιφερειακή Ενότητα Ανατολικής Αττικής],Lavrion,Plaka,Plaka North; galena in upper marble,37.76111,24.03088,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Magmatic carbonate replacement; magmatic-hydrothermal veins,Pb; Zn; Ag; Cu,galena,A5; A5/78 published,Miocene,18.886,15.713719,38.95936,1.20187973991322,2.479322,0.052949,0.83203,2.06287,44.921,10.066,3.865,-37.999,10.771,3.835,65.573,9.956,3.893,,,,TIMS,1978,,"Gale, N. H., 1980, Some aspects of lead and silver mining in the Aegean, In Thera and the Aegean World II. Proceedings of the Second International Scientific Congress, Santorini, Greece, August 1978 (ed. C. Doumas), 161–95, Aris and Phillips Ltd., London.",
Greece [Ελλάς],Attica [Αποκεντρωμένη Διοίκηση Αττικής],Regional Unit of East Attica [Περιφερειακή Ενότητα Ανατολικής Αττικής],Lavrion,Plaka,Plaka North; galena in limestone,37.76111,24.03088,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Magmatic carbonate replacement; magmatic-hydrothermal veins,Pb; Zn; Ag; Cu,galena,A6; A6/78 published,Miocene,18.846,15.69325266,38.8934325,1.20089827190739,2.47835380864887,0.053061657646185,0.83271,2.06375,31.351,9.987,3.85,-13.46,10.758,3.836,54.93,9.885,3.879,,,,TIMS,1978,,"Gale, N. H., 1980, Some aspects of lead and silver mining in the Aegean, In Thera and the Aegean World II. Proceedings of the Second International Scientific Congress, Santorini, Greece, August 1978 (ed. C. Doumas), 161–95, Aris and Phillips Ltd., London.",
Greece [Ελλάς],Attica [Αποκεντρωμένη Διοίκηση Αττικής],Regional Unit of East Attica [Περιφερειακή Ενότητα Ανατολικής Αττικής],Lavrion,Plaka,galena in calcareous schist,37.76111,24.03088,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Magmatic carbonate replacement; magmatic-hydrothermal veins,Pb; Zn; Ag; Cu,galena,B2; B2/78 published,Miocene,18.882,15.694152,38.83574,1.20312330810785,2.474536,0.05296,0.83117,2.05676,6.51,9.984,3.798,-35.073,10.769,3.835,29.98,9.882,3.828,,,,TIMS,1978,,"Gale, N. H., 1980, Some aspects of lead and silver mining in the Aegean, In Thera and the Aegean World II. Proceedings of the Second International Scientific Congress, Santorini, Greece, August 1978 (ed. C. Doumas), 161–95, Aris and Phillips Ltd., London.",
Greece [Ελλάς],Attica [Αποκεντρωμένη Διοίκηση Αττικής],Regional Unit of East Attica [Περιφερειακή Ενότητα Ανατολικής Αττικής],Lavrion,Plaka,galena in upper marble,37.76111,24.03088,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Magmatic carbonate replacement; magmatic-hydrothermal veins,Pb; Zn; Ag; Cu,galena,B5; B5 published,Miocene,18.857,15.675258,38.83618,1.20297857495158,2.477546,0.05303,0.83127,2.05951,-15.359,9.908,3.807,-19.563,10.761,3.836,10.904,9.814,3.837,,,,TIMS,1978,,"Gale, N. H., 1980, Some aspects of lead and silver mining in the Aegean, In Thera and the Aegean World II. Proceedings of the Second International Scientific Congress, Santorini, Greece, August 1978 (ed. C. Doumas), 161–95, Aris and Phillips Ltd., London.",
Greece [Ελλάς],Attica [Αποκεντρωμένη Διοίκηση Αττικής],Regional Unit of East Attica [Περιφερειακή Ενότητα Ανατολικής Αττικής],Lavrion,Plaka,Plaka South; galena in mica schist,37.76111,24.03088,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Magmatic carbonate replacement; magmatic-hydrothermal veins,Pb; Zn; Ag; Cu,galena,C3; C3/78; C3/78 published,Miocene,18.911,15.704262,38.93813,1.20419541683224,2.479462,0.052879,0.83043,2.05902,6.499,10.021,3.835,-52.768,10.779,3.834,28.51,9.915,3.864,,,,TIMS,1978,,"Gale, N. H., 1980, Some aspects of lead and silver mining in the Aegean, In Thera and the Aegean World II. Proceedings of the Second International Scientific Congress, Santorini, Greece, August 1978 (ed. C. Doumas), 161–95, Aris and Phillips Ltd., London.",
Greece [Ελλάς],Attica [Αποκεντρωμένη Διοίκηση Αττικής],Regional Unit of East Attica [Περιφερειακή Ενότητα Ανατολικής Αττικής],Lavrion,Sounion,Near Cape Sounion,37.67027,24.01416,Exact/neighbouring,,,Attic-Cycladic crystalline belt,Magmatic carbonate replacement; magmatic-hydrothermal veins,Pb; Zn; Ag; Cu,galena,S12; S12 published,Miocene,18.91,15.708,38.975,1.20426792552807,2.48122,0.05288,0.83038,2.05548,15.167,10.037,3.856,-52.266,10.779,3.834,36.637,9.93,3.884,,,,TIMS,1975,,"Gale, N. H., 1980, Some aspects of lead and silver mining in the Aegean, In Thera and the Aegean World II. Proceedings of the Second International Scientific Congress, Santorini, Greece, August 1978 (ed. C. Doumas), 161–95, Aris and Phillips Ltd., London.",
