Country,Political province/region,County,Mining area,Mining site,Add. information on mine,Latitude,Longitude,Location precision,Tectonic/geolog. super unit,Tectonic/geolog. unit,Tectonic/geolog. subunit,Deposit type,Metals,Minerals,Sample number,Geol. period,206Pb/204Pb,207Pb/204Pb,208Pb/204Pb,206Pb/207Pb,208Pb/207Pb,204Pb/206Pb,207Pb/206Pb,208Pb/206Pb,Model_Age_SK75,mu_SK75,kappa_SK75,Model_Age_CR75,mu_CR75,kappa_CR75,Model_Age_AJ84,mu_AJ84,kappa_AJ84,Model_Age_ADB12,mu_ADB12,kappa_ADB12,Instrument used,year,doi,Reference,Note
Iran [ایران],,Bafq County [شهرستان بافق],Central Iran,Koushk,,31.7525,55.76361,Exact,TEMB (Tethyan Eurasian Metallogenic Belt),Central Iran zone,,Massive Sulfide,Pb,galena,Pb-822,,17.959,15.723104,38.204899,1.14220445459737,2.429857,0.055682,0.8755,2.12734,728.185,10.381,4.092,501.38,10.481,3.863,746.825,10.241,4.119,659.24,9.943,4.085,ICP-MS,2001,,"Stos-Gale, Z. A., 2001, The impact of the natural sciences on studies of hacksilber and early silver coinage, In Hacksilber to coinage: new insights into the monetary history of the Near East and Greece; a collection of eight papers presented at the 99th Annual Meeting of the Archaeological Institute of America (eds. M. S. Balmuth, Archaeological Institute of America, and American Numismatic Society), 53–76, Numismatic studies 24, American Numismatic Society, New York.",
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Har Michrot,,29.8058,34.9843,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,malachite,CMDO 19,Lower Cretaceous,18.667,15.662,38.007,1.19186528108355,2.426702,0.05357,0.839021,2.036053,98.621,9.89,3.496,94.042,10.7,3.842,126.576,9.799,3.531,99.999,9.73,3.6,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Har Michrot,,29.8058,34.9843,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,djurleite; covellite,CMDS18,Lower Cretaceous,18.721,15.667,37.997,1.19493157821783,2.425289,0.053416,0.836868,2.029646,68.83,9.9,3.461,61.857,10.717,3.84,96.135,9.807,3.497,67.592,9.734,3.57,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Har Michrot,,29.8058,34.9843,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,djurleite; covellite,CMDS 30,Lower Cretaceous,18.75,15.658,38.206,1.1974714193509,2.440031,0.053333,0.835093,2.037653,27.864,9.855,3.548,44.86,10.726,3.839,56.585,9.767,3.582,,,,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Har Michrot,,29.8058,34.9843,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,djurleite; covellite,CMDS18,Lower Cretaceous,18.77,15.668,38.015,1.19798355408177,2.426283,0.053277,0.834736,2.025306,34.284,9.894,3.443,32.658,10.733,3.839,61.521,9.802,3.478,,,,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Har Michrot,,29.8058,34.9843,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,djurleite; covellite,CMDS 9,Lower Cretaceous,18.788,15.659,38.197,1.19982050685217,2.4393,0.053225,0.833458,2.0330530000000002,1.397,9.852,3.521,22.171,10.739,3.838,30.035,9.764,3.556,,,,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Har Michrot,,29.8058,34.9843,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,chrysocolla; plancheite,CMSS 21,Lower Cretaceous,18.8193,15.695,38.184,1.1990637710076,2.432877,0.053137,0.833984,2.028981,54.843,10,3.509,2.47,10.749,3.837,78.146,9.897,3.543,,,,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Har Michrot,,29.8058,34.9843,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,djurleite; covellite,CMDS 19,Lower Cretaceous,18.86,15.669,38.005,1.20365043102722,2.42549,0.053022,0.830806,2.015111,-31.171,9.881,3.387,-21.192,10.762,3.836,-3.952,9.79,3.423,,,,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Har Michrot,,29.8058,34.9843,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,chrysocolla; plancheite,CMSS 23,Lower Cretaceous,18.9711,15.683,38.183,1.209660835295,2.434674,0.052712,0.826678,2.012693,-84.255,9.919,3.419,-88.437,10.798,3.833,-59.044,9.824,3.453,,,,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Har Michrot,,29.8058,34.9843,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,chrysocolla; plancheite,CMSS 22,Lower Cretaceous,19.0323,15.688,38.285,1.21317557198195,2.4404,0.052542,0.824283,2.01158,-119.34,9.929,3.436,-125.607,10.818,3.831,-94.855,9.833,3.47,,,,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Har Michrot,,29.8058,34.9843,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,chrysocolla; plancheite,CMSS 17,Lower Cretaceous,19.7125,15.725,38.246,1.25357739649525,2.432178,0.050729,0.797717,1.94019,-552.821,9.983,3.084,-548.401,11.045,3.81,-534.542,9.88,3.119,,,,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,N. Mangan,,29.81023,34.98253,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,paratacamite,CMDO 20,cambrian,19.798,15.74,37.997,1.25781417053445,2.414041,0.05051,0.79503,1.919234,-582.445,10.034,2.941,-603.097,11.075,3.808,-566.761,9.925,2.977,,,,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,N. Mangan,,29.81023,34.98253,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,paratacamite,CMDO 27,cambrian,20.066,15.753,37.993,1.27378961326474,2.411795,0.049836,0.785059,1.893402,-758.57,10.058,2.829,-775.994,11.168,3.8,-745.747,9.946,2.865,,,,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,N. Mangan,,29.81023,34.98253,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,paratacamite,CMDO 21,cambrian,21.204,15.801,37.992,1.34193963955501,2.404405,0.047161,0.74519,1.791737,-1549.97,10.164,2.422,-1548.052,11.583,3.765,-1551.644,10.041,2.456,,,,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Pit K,,29.75738,34.95052,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,chrysocolla; plancheite,CMSS 19,cambrian,17.91,15.607,37.891,1.1475614892135,2.427821,0.055835,0.871413,2.115634,550.576,9.849,3.903,533.672,10.464,3.864,584.04,9.767,3.935,566.449,9.713,3.941,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Pit K,,29.75738,34.95052,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,chrysocolla; plancheite,CMSS 18,cambrian,17.983,15.617,38.027,1.15150196158359,2.434975,0.055608,0.868431,2.114608,515.807,9.872,3.934,491.977,10.486,3.862,548.182,9.787,3.965,527.212,9.722,3.966,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Pit K,,29.75738,34.95052,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,chrysocolla; plancheite,CMSS 15,cambrian,17.997,15.616,38.03,1.15247205255273,2.435323,0.055565,0.8677,2.11313,503.525,9.862,3.925,484.074,10.49,3.862,536.101,9.778,3.957,516.413,9.718,3.959,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Pit K,,29.75738,34.95052,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,chrysocolla; plancheite,CMSS 14,cambrian,18,15.611,38.053,1.15303282223232,2.437576,0.055556,0.867278,2.114056,491.608,9.838,3.934,482.567,10.491,3.862,524.91,9.757,3.966,508.712,9.708,3.967,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Pit K,,29.75738,34.95052,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,paratacamite,CMDO 22,cambrian,18.037,15.622,38.092,1.1545890875167,2.438356,0.055442,0.866109,2.111881,485.571,9.877,3.935,461.113,10.503,3.861,517.463,9.791,3.966,495.489,9.725,3.966,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Pit K,,29.75738,34.95052,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,paratacamite,CMDO 26,cambrian,18.143,15.631,38.193,1.16070682402756,2.443414,0.055118,0.861544,2.105109,424.798,9.886,3.921,400.268,10.535,3.857,455.819,9.798,3.952,432.189,9.728,3.954,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Pit K,,29.75738,34.95052,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,chrysocolla; plancheite,CMSS 26,cambrian,18.199,15.64,38.315,1.16361876125801,2.449808,0.054948,0.859388,2.105335,401.136,9.91,3.953,367.813,10.553,3.856,431.072,9.819,3.983,403.572,9.739,3.98,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Pit K,,29.75738,34.95052,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,chrysocolla; plancheite,CMSS 25,cambrian,18.202,15.643,38.326,1.16358761989316,2.450042,0.054939,0.859411,2.105593,404.821,9.923,3.958,365.981,10.554,3.856,434.343,9.831,3.988,404.936,9.745,3.984,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Pit K,,29.75738,34.95052,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,chrysocolla; plancheite,CMSS 2,cambrian,18.238,15.641,38.356,1.16603797785694,2.452273,0.054831,0.857605,2.103081,374.324,9.904,3.949,345.335,10.565,3.855,404.244,9.813,3.979,377.559,9.736,3.977,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Pit K,,29.75738,34.95052,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,chrysocolla; plancheite,CMSS 20,cambrian,18.301,15.657,38.163,1.168870181771,2.43744,0.054642,0.855527,2.085296,359.559,9.958,3.806,308.412,10.585,3.853,387.401,9.861,3.838,352.198,9.76,3.858,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Pit K,,29.75738,34.95052,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,chrysocolla; plancheite,CMSS 16,cambrian,18.791,15.667,38.112,1.19940029985008,2.432629,0.053217,0.83375,2.028205,16.389,9.886,3.48,20.156,10.74,3.838,43.81,9.794,3.514,,,,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Pitriya,,29.77494,34.94207,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,paratacamite,CMDO 28,cambrian,17.958,15.621,37.988,1.14960631731663,2.431855,0.055685,0.869863,2.11538,541.931,9.898,3.93,505.981,10.479,3.863,573.639,9.811,3.962,548.925,9.734,3.963,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Step faults,,29.77494,34.94207,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,paratacamite,CMDO 24,cambrian,18.575,15.654,38.156,1.1865971478951,2.43746,0.053836,0.842746,2.054159,150.559,9.876,3.626,148.614,10.671,3.844,179.511,9.786,3.66,155.729,9.724,3.709,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Step faults,,29.77494,34.94207,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,paratacamite,CMDO 25,cambrian,18.594,15.654,38.176,1.18781209762865,2.438738,0.053781,0.841884,2.053135,136.367,9.871,3.625,137.419,10.677,3.844,165.363,9.782,3.659,142.207,9.722,3.708,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Step faults,,29.77494,34.94207,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,paratacamite,CMDO 23,cambrian,18.777,15.662,38.228,1.19888839068416,2.440812,0.053257,0.834106,2.035895,16.155,9.867,3.545,28.652,10.735,3.838,44.314,9.778,3.579,,,,MC-ICP-MS,2012,10.1016/j.chemgeo.2012.03.021,"Asael, D., Matthews, A., Bar-Matthews, M., Harlavan, Y., and Segal, I., 2012, Tracking redox controls and sources of sedimentary mineralization using copper and lead isotopes, Chemical Geology, 310–311, 23–35",copied from Harlavan et al. 2017
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Har Michrot,,29.8058,34.9843,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,djurleite; covellite,CMDS 17d,Lower Cretaceous,18.665,15.644,38.181,1.19310955370544,2.440616,0.053576,0.838146,2.045593,61.871,9.813,3.581,95.758,10.699,3.842,92.555,9.729,3.615,79.057,9.695,3.671,MC-ICP-MS,2017,10.1016/j.gexplo.2017.03.016,"Harlavan, Y., Bar-Matthews, M., Matthews, A., Asael, D., and Segal, I., 2017, Tracing the sources of sedimentary Cu and Mn ores in the Cambrian Timna Formation, Israel using Pb and Sr isotopes, Journal of Geochemical Exploration, 178, 67–82.",
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Har Michrot,,29.8058,34.9843,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,djurleite; covellite,CMDS 17c,Lower Cretaceous,18.669,15.65,38.186,1.19290744946844,2.44,0.053565,0.838288,2.045423,71.681,9.838,3.583,93.211,10.7,3.842,101.453,9.752,3.617,83.668,9.706,3.673,MC-ICP-MS,2017,10.1016/j.gexplo.2017.03.016,"Harlavan, Y., Bar-Matthews, M., Matthews, A., Asael, D., and Segal, I., 2017, Tracing the sources of sedimentary Cu and Mn ores in the Cambrian Timna Formation, Israel using Pb and Sr isotopes, Journal of Geochemical Exploration, 178, 67–82.",
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Har Michrot,,29.8058,34.9843,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,malachite,CMDO 17,Lower Cretaceous,18.682,15.66,38.241,1.19297575873258,2.441954,0.053527,0.83824,2.046944,83.175,9.878,3.607,85.211,10.705,3.841,111.459,9.788,3.641,86.796,9.725,3.692,MC-ICP-MS,2017,10.1016/j.gexplo.2017.03.016,"Harlavan, Y., Bar-Matthews, M., Matthews, A., Asael, D., and Segal, I., 2017, Tracing the sources of sedimentary Cu and Mn ores in the Cambrian Timna Formation, Israel using Pb and Sr isotopes, Journal of Geochemical Exploration, 178, 67–82.",
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Har Michrot,,29.8058,34.9843,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,djurleite; covellite,CMDS 15d,Lower Cretaceous,18.731,15.662,38.22,1.19595194186717,2.440301,0.053387,0.836154,2.040468,50.707,9.876,3.568,56.055,10.72,3.84,78.784,9.786,3.602,54.177,9.724,3.658,MC-ICP-MS,2017,10.1016/j.gexplo.2017.03.016,"Harlavan, Y., Bar-Matthews, M., Matthews, A., Asael, D., and Segal, I., 2017, Tracing the sources of sedimentary Cu and Mn ores in the Cambrian Timna Formation, Israel using Pb and Sr isotopes, Journal of Geochemical Exploration, 178, 67–82.",
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Har Michrot,,29.8058,34.9843,Exact,Nubian shield,Paleozoic sediments,Timna Formation,sedimentary,Cu,djurleite; covellite,CMDS 9,Lower Cretaceous,18.747,15.598,38.043,1.20188551800064,2.438967,0.053342,0.832026,2.029285,-102.479,9.601,3.446,48.359,10.725,3.839,-64.046,9.539,3.482,-38.991,9.598,3.562,MC-ICP-MS,2017,10.1016/j.gexplo.2017.03.016,"Harlavan, Y., Bar-Matthews, M., Matthews, A., Asael, D., and Segal, I., 2017, Tracing the sources of sedimentary Cu and Mn ores in the Cambrian Timna Formation, Israel using Pb and Sr isotopes, Journal of Geochemical Exploration, 178, 67–82.",
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Mt. Timna,,29.77699,34.97743,Exact,Nubian shield,Precambrian basement,Timna Igneous Complex,sedimentary,Cu,djurleite; covellite,TICS 3,precambrian,18.206,15.621,38.3,1.16548214830993,2.451828,0.054927,0.858014,2.103702,358.225,9.823,3.933,364.469,10.555,3.856,390.926,9.741,3.964,376.709,9.7,3.965,MC-ICP-MS,2017,10.1016/j.gexplo.2017.03.016,"Harlavan, Y., Bar-Matthews, M., Matthews, A., Asael, D., and Segal, I., 2017, Tracing the sources of sedimentary Cu and Mn ores in the Cambrian Timna Formation, Israel using Pb and Sr isotopes, Journal of Geochemical Exploration, 178, 67–82.",
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Mt. Timna,,29.77699,34.97743,Exact,Nubian shield,Precambrian basement,Timna Igneous Complex,sedimentary,Cu,djurleite; covellite,TICS 13,precambrian,18.215,15.641,38.307,1.16456733994186,2.44914,0.0549,0.858688,2.103047,391.303,9.91,3.938,358.577,10.558,3.855,421.149,9.819,3.968,393.587,9.739,3.968,MC-ICP-MS,2017,10.1016/j.gexplo.2017.03.016,"Harlavan, Y., Bar-Matthews, M., Matthews, A., Asael, D., and Segal, I., 2017, Tracing the sources of sedimentary Cu and Mn ores in the Cambrian Timna Formation, Israel using Pb and Sr isotopes, Journal of Geochemical Exploration, 178, 67–82.",
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Mt. Timna,,29.77699,34.97743,Exact,Nubian shield,Precambrian basement,Timna Igneous Complex,sedimentary,Cu,malachite; paratacamite,TICO 14,precambrian,18.222,15.645,38.359,1.16471654293495,2.451838,0.054879,0.858578,2.105093,394.02,9.926,3.964,354.407,10.56,3.855,423.323,9.834,3.993,393.327,9.746,3.988,MC-ICP-MS,2017,10.1016/j.gexplo.2017.03.016,"Harlavan, Y., Bar-Matthews, M., Matthews, A., Asael, D., and Segal, I., 2017, Tracing the sources of sedimentary Cu and Mn ores in the Cambrian Timna Formation, Israel using Pb and Sr isotopes, Journal of Geochemical Exploration, 178, 67–82.",
Israel [ישראל],South District [מחוז הדרום],Beersheba Subdistrict [נפת באר שבע],Timna,Mt. Timna,,29.77699,34.97743,Exact,Nubian shield,Precambrian basement,Timna Igneous Complex,sedimentary,Cu,malachite; paratacamite,TICO 12,precambrian,18.223,15.641,38.33,1.16507885836253,2.450611,0.054876,0.858311,2.103386,385.399,9.908,3.945,353.973,10.56,3.855,415.271,9.817,3.976,388.015,9.738,3.973,MC-ICP-MS,2017,10.1016/j.gexplo.2017.03.016,"Harlavan, Y., Bar-Matthews, M., Matthews, A., Asael, D., and Segal, I., 2017, Tracing the sources of sedimentary Cu and Mn ores in the Cambrian Timna Formation, Israel using Pb and Sr isotopes, Journal of Geochemical Exploration, 178, 67–82.",
